geolocation_zip_code_prefix,geolocation_city,geolocation_state,geolocation_city_state
68748,SAO FRANCISCO DO PARA,PA,SAO FRANCISCO DO PARA - PA
68750,CURUCA,PA,CURUCA - PA
68760,MARAPANIM,PA,MARAPANIM - PA
68773,TERRA ALTA,PA,TERRA ALTA - PA
68780,VIGIA,PA,VIGIA - PA
68785,COLARES,PA,COLARES - PA
68786,SANTO ANTONIO DO TAUA,PA,SANTO ANTONIO DO TAUA - PA
68790,SANTA ISABEL DO PARÁ,PA,SANTA ISABEL DO PARÁ - PA
68792,AMERICANO,PA,AMERICANO - PA
68795,BENEVIDES,PA,BENEVIDES - PA
68797,BENFICA,PA,BENFICA - PA
68798,SANTA BARBARA DO PARA,PA,SANTA BARBARA DO PARA - PA
68800,BREVES,PA,BREVES - PA
68810,ANAJÁS,PA,ANAJÁS - PA
68815,CURRALINHO,PA,CURRALINHO - PA
68820,SAO SEBASTIAO DA BOA VISTA,PA,SAO SEBASTIAO DA BOA VISTA - PA
68825,MUANA,PA,MUANA - PA
68830,PONTA DE PEDRAS,PA,PONTA DE PEDRAS - PA
68840,CACHOEIRA DO ARARI,PA,CACHOEIRA DO ARARI - PA
68850,SANTA CRUZ DO ARARI,PA,SANTA CRUZ DO ARARI - PA
68860,SALVATERRA,PA,SALVATERRA - PA
68870,SOURE,PA,SOURE - PA
68890,AFUÁ,PA,AFUÁ - PA
68900,MACAPA,AP,MACAPA - AP
68901,MACAPA,AP,MACAPA - AP
68902,MACAPA,AP,MACAPA - AP
68903,MACAPA,AP,MACAPA - AP
68904,MACAPA,AP,MACAPA - AP
68905,MACAPÁ,AP,MACAPÁ - AP
68906,MACAPA,AP,MACAPA - AP
68907,MACAPA,AP,MACAPA - AP
68908,MACAPA,AP,MACAPA - AP
68909,MACAPA,AP,MACAPA - AP
68911,MACAPÁ,AP,MACAPÁ - AP
68915,FERREIRA GOMES,AP,FERREIRA GOMES - AP
68920,LARANJAL DO JARI,AP,LARANJAL DO JARI - AP
68924,VITORIA DO JARI,AP,VITORIA DO JARI - AP
68925,SANTANA,AP,SANTANA - AP
68926,SANTANA,AP,SANTANA - AP
68927,SANTANA,AP,SANTANA - AP
68928,SANTANA,AP,SANTANA - AP
68940,MAZAGAO,AP,MAZAGAO - AP
68945,PEDRA BRANCA DO AMAPARI,AP,PEDRA BRANCA DO AMAPARI - AP
68948,SERRA DO NAVIO,AP,SERRA DO NAVIO - AP
68950,AMAPA,AP,AMAPA - AP
68960,CALCOENE,AP,CALCOENE - AP
68980,OIAPOQUE,AP,OIAPOQUE - AP
68985,CLEVELÂNDIA DO NORTE,AP,CLEVELÂNDIA DO NORTE - AP
68997,PORTO GRANDE,AP,PORTO GRANDE - AP
69005,MANAUS,AM,MANAUS - AM
69006,MANAUS,AM,MANAUS - AM
69007,MANAUS,AM,MANAUS - AM
69008,MANAUS,AM,MANAUS - AM
69009,MANAUS,AM,MANAUS - AM
69010,MANAUS,AM,MANAUS - AM
69015,MANAUS,AM,MANAUS - AM
69017,MANAUS,AM,MANAUS - AM
69018,MANAUS,AM,MANAUS - AM
69020,MANAUS,AM,MANAUS - AM
69021,MANAUS,AM,MANAUS - AM
69022,MANAUS,AM,MANAUS - AM
69023,MANAUS,AM,MANAUS - AM
69025,MANAUS,AM,MANAUS - AM
69027,MANAUS,AM,MANAUS - AM
69028,MANAUS,AM,MANAUS - AM
69029,MANAUS,AM,MANAUS - AM
69030,MANAUS,AM,MANAUS - AM
69033,MANAUS,AM,MANAUS - AM
69035,MANAUS,AM,MANAUS - AM
69036,MANAUS,AM,MANAUS - AM
69037,MANAUS,AM,MANAUS - AM
69038,MANAUS,AM,MANAUS - AM
69039,MANAUS,AM,MANAUS - AM
69040,MANAUS,AM,MANAUS - AM
69041,MANAUS,AM,MANAUS - AM
69042,MANAUS,AM,MANAUS - AM
69043,MANAUS,AM,MANAUS - AM
69044,MANAUS,AM,MANAUS - AM
69045,MANAUS,AM,MANAUS - AM
69046,MANAUS,AM,MANAUS - AM
69047,MANAUS,AM,MANAUS - AM
69048,MANAUS,AM,MANAUS - AM
69049,MANAUS,AM,MANAUS - AM
69050,MANAUS,AM,MANAUS - AM
69053,MANAUS,AM,MANAUS - AM
69054,MANAUS,AM,MANAUS - AM
69055,MANAUS,AM,MANAUS - AM
69057,MANAUS,AM,MANAUS - AM
69058,MANAUS,AM,MANAUS - AM
69059,MANAUS,AM,MANAUS - AM
69060,MANAUS,AM,MANAUS - AM
69063,MANAUS,AM,MANAUS - AM
69065,MANAUS,AM,MANAUS - AM
69067,MANAUS,AM,MANAUS - AM
69068,MANAUS,AM,MANAUS - AM
69070,MANAUS,AM,MANAUS - AM
69072,MANAUS,AM,MANAUS - AM
69073,MANAUS,AM,MANAUS - AM
69074,MANAUS,AM,MANAUS - AM
69075,MANAUS,AM,MANAUS - AM
69076,MANAUS,AM,MANAUS - AM
69077,MANAUS,AM,MANAUS - AM
69078,MANAUS,AM,MANAUS - AM
69079,MANAUS,AM,MANAUS - AM
69080,MANAUS,AM,MANAUS - AM
69082,MANAUS,AM,MANAUS - AM
69083,MANAUS,AM,MANAUS - AM
69084,MANAUS,AM,MANAUS - AM
69085,MANAUS,AM,MANAUS - AM
69086,MANAUS,AM,MANAUS - AM
69087,MANAUS,AM,MANAUS - AM
69088,MANAUS,AM,MANAUS - AM
69089,MANAUS,AM,MANAUS - AM
69090,MANAUS,AM,MANAUS - AM
69092,MANAUS,AM,MANAUS - AM
69093,MANAUS,AM,MANAUS - AM
69094,MANAUS,AM,MANAUS - AM
69095,MANAUS,AM,MANAUS - AM
69096,MANAUS,AM,MANAUS - AM
69097,MANAUS,AM,MANAUS - AM
69098,MANAUS,AM,MANAUS - AM
69099,MANAUS,AM,MANAUS - AM
69100,ITACOATIARA,AM,ITACOATIARA - AM
69101,ITACOATIARA,AM,ITACOATIARA - AM
69103,ITACOATIARA,AM,ITACOATIARA - AM
69104,ITACOATIARA,AM,ITACOATIARA - AM
69114,SILVES,AM,SILVES - AM
69117,RIO PRETO DA EVA,AM,RIO PRETO DA EVA - AM
69120,ITAPIRANGA,AM,ITAPIRANGA - AM
69130,URUCARÁ,AM,URUCARÁ - AM
69135,SAO SEBASTIAO DO UATUMA,AM,SAO SEBASTIAO DO UATUMA - AM
69140,NHAMUNDA,AM,NHAMUNDA - AM
69151,PARINTINS,AM,PARINTINS - AM
69152,PARINTINS,AM,PARINTINS - AM
69153,PARINTINS,AM,PARINTINS - AM
69170,FREGUESIA DO ANDIRA,AM,FREGUESIA DO ANDIRA - AM
69180,URUCURITUBA,AM,URUCURITUBA - AM
69190,MAUES,AM,MAUES - AM
69195,BOA VISTA DO RAMOS,AM,BOA VISTA DO RAMOS - AM
69200,BORBA,AM,BORBA - AM
69230,NOVA OLINDA DO NORTE,AM,NOVA OLINDA DO NORTE - AM
69240,AUTAZES,AM,AUTAZES - AM
69250,CAREIRO,AM,CAREIRO - AM
69255,CAREIRO DA VARZEA,AM,CAREIRO DA VARZEA - AM
69260,NOVO ARIPUANÃ,AM,NOVO ARIPUANÃ - AM
69265,APUI,AM,APUI - AM
69280,MANICORE,AM,MANICORE - AM
69301,BOA VISTA,RR,BOA VISTA - RR
69303,BOA VISTA,RR,BOA VISTA - RR
69304,BOA VISTA,RR,BOA VISTA - RR
69305,BOA VISTA,RR,BOA VISTA - RR
69306,BOA VISTA,RR,BOA VISTA - RR
69307,BOA VISTA,RR,BOA VISTA - RR
69308,BOA VISTA,RR,BOA VISTA - RR
69309,BOA VISTA,RR,BOA VISTA - RR
69310,BOA VISTA,RR,BOA VISTA - RR
69311,BOA VISTA,RR,BOA VISTA - RR
69312,BOA VISTA,RR,BOA VISTA - RR
69313,BOA VISTA,RR,BOA VISTA - RR
69314,BOA VISTA,RR,BOA VISTA - RR
69315,BOA VISTA,RR,BOA VISTA - RR
69316,BOA VISTA,RR,BOA VISTA - RR
69317,BOA VISTA,RR,BOA VISTA - RR
69318,BOA VISTA,RR,BOA VISTA - RR
69340,MUCAJAI,RR,MUCAJAI - RR
69345,PACARAIMA,RR,PACARAIMA - RR
69348,IRACEMA,RR,IRACEMA - RR
69350,ALTO ALEGRE,RR,ALTO ALEGRE - RR
69355,NORMANDIA,RR,NORMANDIA - RR
69360,CARACARAI,RR,CARACARAI - RR
69370,SAO LUIZ,RR,SAO LUIZ - RR
69373,RORAINOPOLIS,RR,RORAINOPOLIS - RR
69375,SAO JOAO DA BALIZA,RR,SAO JOAO DA BALIZA - RR
69378,CAROEBE,RR,CAROEBE - RR
69380,BONFIM,RR,BONFIM - RR
69400,MANACAPURU,AM,MANACAPURU - AM
69401,MANACAPURU,AM,MANACAPURU - AM
69405,IRANDUBA,AM,IRANDUBA - AM
69410,CAAPIRANGA,AM,CAAPIRANGA - AM
69415,IRANDUBA,AM,IRANDUBA - AM
69425,CAAPIRANGA,AM,CAAPIRANGA - AM
69435,MANAQUIRI,AM,MANAQUIRI - AM
69440,ANORI,AM,ANORI - AM
69445,ANAMA,AM,ANAMA - AM
69450,CODAJAS,AM,CODAJAS - AM
69460,COARI,AM,COARI - AM
69470,TEFE,AM,TEFE - AM
69480,TAPAUÁ,AM,TAPAUÁ - AM
69490,MARAÃ,AM,MARAÃ - AM
69495,JAPURA,AM,JAPURA - AM
69500,CARAUARI,AM,CARAUARI - AM
69510,ITAMARATI,AM,ITAMARATI - AM
69520,JURUA,AM,JURUA - AM
69540,ALVARAES,AM,ALVARAES - AM
69550,TEFE,AM,TEFE - AM
69552,TEFE,AM,TEFE - AM
69553,TEFE,AM,TEFE - AM
69555,TEFE,AM,TEFE - AM
69557,TEFE,AM,TEFE - AM
69600,SÃO PAULO DE OLIVENÇA,AM,SÃO PAULO DE OLIVENÇA - AM
69620,AMATURÁ,AM,AMATURÁ - AM
69630,BENJAMIN CONSTANT,AM,BENJAMIN CONSTANT - AM
69640,TABATINGA,AM,TABATINGA - AM
69650,ATALAIA DO NORTE,AM,ATALAIA DO NORTE - AM
69660,JUTAI,AM,JUTAI - AM
69670,FONTE BOA,AM,FONTE BOA - AM
69685,TONANTINS,AM,TONANTINS - AM
69700,BARCELOS,AM,BARCELOS - AM
69730,NOVO AIRÃO,AM,NOVO AIRÃO - AM
69735,PRESIDENTE FIGUEIREDO,AM,PRESIDENTE FIGUEIREDO - AM
69750,SAO GABRIEL DA CACHOEIRA,AM,SAO GABRIEL DA CACHOEIRA - AM
69790,IAUARETE,AM,IAUARETE - AM
69800,HUMAITÁ,AM,HUMAITÁ - AM
69820,CANUTAMA,AM,CANUTAMA - AM
69830,LABREA,AM,LABREA - AM
69850,BOCA DO ACRE,AM,BOCA DO ACRE - AM
69860,PAUINI,AM,PAUINI - AM
69870,ENVIRA,AM,ENVIRA - AM
69880,EIRUNEPÉ,AM,EIRUNEPÉ - AM
69890,IPIXUNA,AM,IPIXUNA - AM
69895,GUAJARA,AM,GUAJARA - AM
69900,RIO BRANCO,AC,RIO BRANCO - AC
69901,RIO BRANCO,AC,RIO BRANCO - AC
69902,RIO BRANCO,AC,RIO BRANCO - AC
69903,RIO BRANCO,AC,RIO BRANCO - AC
69904,RIO BRANCO,AC,RIO BRANCO - AC
69905,RIO BRANCO,AC,RIO BRANCO - AC
69906,RIO BRANCO,AC,RIO BRANCO - AC
69907,RIO BRANCO,AC,RIO BRANCO - AC
69908,RIO BRANCO,AC,RIO BRANCO - AC
69909,RIO BRANCO,AC,RIO BRANCO - AC
69910,RIO BRANCO,AC,RIO BRANCO - AC
69911,RIO BRANCO,AC,RIO BRANCO - AC
69912,RIO BRANCO,AC,RIO BRANCO - AC
69914,RIO BRANCO,AC,RIO BRANCO - AC
69915,RIO BRANCO,AC,RIO BRANCO - AC
69917,RIO BRANCO,AC,RIO BRANCO - AC
69918,RIO BRANCO,AC,RIO BRANCO - AC
69919,RIO BRANCO,AC,RIO BRANCO - AC
69920,RIO BRANCO,AC,RIO BRANCO - AC
69921,RIO BRANCO,AC,RIO BRANCO - AC
69922,RIO BRANCO,AC,RIO BRANCO - AC
69925,SENADOR GUIOMARD,AC,SENADOR GUIOMARD - AC
69926,BUJARI,AC,BUJARI - AC
69927,PORTO ACRE,AC,PORTO ACRE - AC
69928,PLACIDO DE CASTRO,AC,PLACIDO DE CASTRO - AC
69929,CAMPINAS,AC,CAMPINAS - AC
69930,XAPURI,AC,XAPURI - AC
69931,CAPIXABA,AC,CAPIXABA - AC
69932,BRASILEIA,AC,BRASILEIA - AC
69934,EPITACIOLÂNDIA,AC,EPITACIOLÂNDIA - AC
69935,ASSIS BRASIL,AC,ASSIS BRASIL - AC
69940,SENA MADUREIRA,AC,SENA MADUREIRA - AC
69945,ACRELANDIA,AC,ACRELANDIA - AC
69950,MANOEL URBANO,AC,MANOEL URBANO - AC
69955,SANTA ROSA DO PURUS,AC,SANTA ROSA DO PURUS - AC
69960,FEIJO,AC,FEIJO - AC
69970,TARAUACA,AC,TARAUACA - AC
69975,JORDÃO,AC,JORDÃO - AC
69980,CRUZEIRO DO SUL,AC,CRUZEIRO DO SUL - AC
69982,PORTO WALTER,AC,PORTO WALTER - AC
69983,MARECHAL THAUMATURGO,AC,MARECHAL THAUMATURGO - AC
69985,RODRIGUES ALVES,AC,RODRIGUES ALVES - AC
69990,MÂNCIO LIMA,AC,MÂNCIO LIMA - AC
70002,BRASILIA,DF,BRASILIA - DF
70037,BRASILIA,DF,BRASILIA - DF
70040,BRASILIA,DF,BRASILIA - DF
70041,BRASÍLIA,DF,BRASÍLIA - DF
70043,BRASILIA,DF,BRASILIA - DF
70044,BRASÍLIA,DF,BRASÍLIA - DF
70047,BRASILIA,DF,BRASILIA - DF
70048,BRASILIA,DF,BRASILIA - DF
70053,BRASÍLIA,DF,BRASÍLIA - DF
70054,BRASILIA,DF,BRASILIA - DF
70055,BRASILIA,DF,BRASILIA - DF
70056,BRASILIA,DF,BRASILIA - DF
70057,BRASILIA,DF,BRASILIA - DF
70059,BRASÍLIA,DF,BRASÍLIA - DF
70064,BRASILIA,DF,BRASILIA - DF
70065,BRASILIA,DF,BRASILIA - DF
70067,BRASILIA,DF,BRASILIA - DF
70068,BRASILIA,DF,BRASILIA - DF
70070,BRASÍLIA,DF,BRASÍLIA - DF
70072,BRASÍLIA,DF,BRASÍLIA - DF
70074,BRASILIA,DF,BRASILIA - DF
70077,BRASÍLIA,DF,BRASÍLIA - DF
70078,BRASILIA,DF,BRASILIA - DF
70150,BRASILIA,DF,BRASILIA - DF
70160,BRASILIA,DF,BRASILIA - DF
70175,BRASILIA,DF,BRASILIA - DF
70200,BRASILIA,DF,BRASILIA - DF
70210,BRASILIA,DF,BRASILIA - DF
70232,BRASILIA,DF,BRASILIA - DF
70233,BRASILIA,DF,BRASILIA - DF
70234,BRASILIA,DF,BRASILIA - DF
70235,BRASÍLIA,DF,BRASÍLIA - DF
70236,BRASILIA,DF,BRASILIA - DF
70237,BRASÍLIA,DF,BRASÍLIA - DF
70238,BRASILIA,DF,BRASILIA - DF
70239,BRASILIA,DF,BRASILIA - DF
70252,BRASILIA,DF,BRASILIA - DF
70253,BRASILIA,DF,BRASILIA - DF
70254,BRASILIA,DF,BRASILIA - DF
70255,BRASILIA,DF,BRASILIA - DF
70256,BRASILIA,DF,BRASILIA - DF
70257,BRASILIA,DF,BRASILIA - DF
70258,BRASILIA,DF,BRASILIA - DF
70272,BRASILIA,DF,BRASILIA - DF
70273,BRASILIA,DF,BRASILIA - DF
70274,BRASÍLIA,DF,BRASÍLIA - DF
70275,BRASILIA,DF,BRASILIA - DF
70276,BRASILIA,DF,BRASILIA - DF
70277,BRASILIA,DF,BRASILIA - DF
70278,BRASILIA,DF,BRASILIA - DF
70292,BRASILIA,DF,BRASILIA - DF
70293,BRASILIA,DF,BRASILIA - DF
70294,BRASÍLIA,DF,BRASÍLIA - DF
70295,BRASILIA,DF,BRASILIA - DF
70296,BRASILIA,DF,BRASILIA - DF
70297,BRASÍLIA,DF,BRASÍLIA - DF
70298,BRASÍLIA,DF,BRASÍLIA - DF
70299,BRASILIA,DF,BRASILIA - DF
70330,BRASÍLIA,DF,BRASÍLIA - DF
70331,BRASILIA,DF,BRASILIA - DF
70335,BRASILIA,DF,BRASILIA - DF
70336,BRASILIA,DF,BRASILIA - DF
70337,BRASILIA,DF,BRASILIA - DF
70338,BRASILIA,DF,BRASILIA - DF
70340,BRASILIA,DF,BRASILIA - DF
70342,BRASILIA,DF,BRASILIA - DF
70343,BRASÍLIA,DF,BRASÍLIA - DF
70344,BRASILIA,DF,BRASILIA - DF
70345,BRASILIA,DF,BRASILIA - DF
70346,BRASILIA,DF,BRASILIA - DF
70347,BRASILIA,DF,BRASILIA - DF
70350,BRASILIA,DF,BRASILIA - DF
70351,BRASILIA,DF,BRASILIA - DF
70352,BRASILIA,DF,BRASILIA - DF
70353,BRASILIA,DF,BRASILIA - DF
70354,BRASILIA,DF,BRASILIA - DF
70355,BRASILIA,DF,BRASILIA - DF
70360,BRASILIA,DF,BRASILIA - DF
70361,BRASILIA,DF,BRASILIA - DF
70362,BRASILIA,DF,BRASILIA - DF
70363,BRASILIA,DF,BRASILIA - DF
70364,BRASILIA,DF,BRASILIA - DF
70365,BRASILIA,DF,BRASILIA - DF
70372,BRASILIA,DF,BRASILIA - DF
70373,BRASILIA,DF,BRASILIA - DF
70374,BRASILIA,DF,BRASILIA - DF
70375,BRASILIA,DF,BRASILIA - DF
70376,BRASILIA,DF,BRASILIA - DF
70377,BRASILIA,DF,BRASILIA - DF
70380,BRASILIA,DF,BRASILIA - DF
70381,BRASILIA,DF,BRASILIA - DF
70382,BRASILIA,DF,BRASILIA - DF
70383,BRASILIA,DF,BRASILIA - DF
70384,BRASILIA,DF,BRASILIA - DF
70385,BRASILIA,DF,BRASILIA - DF
70386,BRASILIA,DF,BRASILIA - DF
70387,BRASILIA,DF,BRASILIA - DF
70390,BRASILIA,DF,BRASILIA - DF
70391,BRASILIA,DF,BRASILIA - DF
70393,BRASILIA,DF,BRASILIA - DF
70402,BRASILIA,DF,BRASILIA - DF
70406,BRASÍLIA,DF,BRASÍLIA - DF
70415,BRASILIA,DF,BRASILIA - DF
70422,BRASILIA,DF,BRASILIA - DF
70602,BRASILIA,DF,BRASILIA - DF
70610,BRASILIA,DF,BRASILIA - DF
70620,BRASÍLIA,DF,BRASÍLIA - DF
70630,BRASILIA,DF,BRASILIA - DF
70631,BRASILIA,DF,BRASILIA - DF
70632,BRASILIA,DF,BRASILIA - DF
70634,BRASILIA,DF,BRASILIA - DF
70636,BRASILIA,DF,BRASILIA - DF
70640,BRASÍLIA,DF,BRASÍLIA - DF
70645,BRASILIA,DF,BRASILIA - DF
70648,BRASILIA,DF,BRASILIA - DF
70650,BRASILIA,DF,BRASILIA - DF
70655,CRUZEIRO,DF,CRUZEIRO - DF
70658,BRASILIA,DF,BRASILIA - DF
70660,BRASILIA,DF,BRASILIA - DF
70666,BRASILIA,DF,BRASILIA - DF
70670,BRASILIA,DF,BRASILIA - DF
70673,BRASILIA,DF,BRASILIA - DF
70675,BRASÍLIA,DF,BRASÍLIA - DF
70680,BRASÍLIA,DF,BRASÍLIA - DF
70687,BRASILIA,DF,BRASILIA - DF
70710,BRASILIA,DF,BRASILIA - DF
70711,BRASILIA,DF,BRASILIA - DF
70712,BRASILIA,DF,BRASILIA - DF
70719,BRASILIA,DF,BRASILIA - DF
70720,BRASÍLIA,DF,BRASÍLIA - DF
70722,BRASILIA,DF,BRASILIA - DF
70723,BRASÍLIA,DF,BRASÍLIA - DF
70730,BRASILIA,DF,BRASILIA - DF
70732,BRASILIA,DF,BRASILIA - DF
70733,BRASILIA,DF,BRASILIA - DF
70734,BRASILIA,DF,BRASILIA - DF
70735,BRASILIA,DF,BRASILIA - DF
70736,BRASÍLIA,DF,BRASÍLIA - DF
70737,BRASILIA,DF,BRASILIA - DF
70740,BRASILIA,DF,BRASILIA - DF
70741,BRASILIA,DF,BRASILIA - DF
70742,BRASÍLIA,DF,BRASÍLIA - DF
70743,BRASILIA,DF,BRASILIA - DF
70744,BRASILIA,DF,BRASILIA - DF
70745,BRASILIA,DF,BRASILIA - DF
70746,BRASILIA,DF,BRASILIA - DF
70747,BRASILIA,DF,BRASILIA - DF
70750,BRASILIA,DF,BRASILIA - DF
70752,BRASÍLIA,DF,BRASÍLIA - DF
70753,BRASILIA,DF,BRASILIA - DF
70754,BRASÍLIA,DF,BRASÍLIA - DF
70755,BRASILIA,DF,BRASILIA - DF
70756,BRASILIA,DF,BRASILIA - DF
70757,BRASILIA,DF,BRASILIA - DF
70760,BRASILIA,DF,BRASILIA - DF
70761,BRASILIA,DF,BRASILIA - DF
70762,BRASILIA,DF,BRASILIA - DF
70763,BRASILIA,DF,BRASILIA - DF
70764,BRASÍLIA,DF,BRASÍLIA - DF
70765,BRASÍLIA,DF,BRASÍLIA - DF
70766,BRASILIA,DF,BRASILIA - DF
70767,BRASILIA,DF,BRASILIA - DF
70770,BRASILIA,DF,BRASILIA - DF
70772,BRASILIA,DF,BRASILIA - DF
70773,BRASILIA,DF,BRASILIA - DF
70774,BRASILIA,DF,BRASILIA - DF
70775,BRASILIA,DF,BRASILIA - DF
70785,BRASILIA,DF,BRASILIA - DF
70790,BRASILIA,DF,BRASILIA - DF
70800,BRASILIA,DF,BRASILIA - DF
70801,BRASILIA,DF,BRASILIA - DF
70802,BRASÍLIA,DF,BRASÍLIA - DF
70803,BRASILIA,DF,BRASILIA - DF
70804,BRASÍLIA,DF,BRASÍLIA - DF
70830,BRASÍLIA,DF,BRASÍLIA - DF
70832,BRASILIA,DF,BRASILIA - DF
70833,BRASILIA,DF,BRASILIA - DF
70834,BRASÍLIA,DF,BRASÍLIA - DF
70835,BRASILIA,DF,BRASILIA - DF
70842,BRASILIA,DF,BRASILIA - DF
70843,BRASILIA,DF,BRASILIA - DF
70844,BRASILIA,DF,BRASILIA - DF
70845,BRASILIA,DF,BRASILIA - DF
70846,BRASILIA,DF,BRASILIA - DF
70847,BRASILIA,DF,BRASILIA - DF
70852,BRASÍLIA,DF,BRASÍLIA - DF
70853,BRASÍLIA,DF,BRASÍLIA - DF
70854,BRASILIA,DF,BRASILIA - DF
70855,BRASILIA,DF,BRASILIA - DF
70856,BRASILIA,DF,BRASILIA - DF
70857,BRASILIA,DF,BRASILIA - DF
70862,BRASILIA,DF,BRASILIA - DF
70863,BRASILIA,DF,BRASILIA - DF
70864,BRASILIA,DF,BRASILIA - DF
70865,BRASÍLIA,DF,BRASÍLIA - DF
70866,BRASILIA,DF,BRASILIA - DF
70867,BRASILIA,DF,BRASILIA - DF
70872,BRASILIA,DF,BRASILIA - DF
70873,BRASILIA,DF,BRASILIA - DF
70874,BRASÍLIA,DF,BRASÍLIA - DF
70875,BRASILIA,DF,BRASILIA - DF
70876,BRASILIA,DF,BRASILIA - DF
70878,BRASILIA,DF,BRASILIA - DF
70879,BRASILIA,DF,BRASILIA - DF
70908,BRASILIA,DF,BRASILIA - DF
70910,BRASILIA,DF,BRASILIA - DF
71009,BRASILIA,DF,BRASILIA - DF
71010,BRASILIA,DF,BRASILIA - DF
71015,BRASÍLIA,DF,BRASÍLIA - DF
71020,BRASILIA,DF,BRASILIA - DF
71050,BRASÍLIA,DF,BRASÍLIA - DF
71060,BRASILIA,DF,BRASILIA - DF
71065,BRASILIA,DF,BRASILIA - DF
71070,BRASILIA,DF,BRASILIA - DF
71090,GUARA,DF,GUARA - DF
71100,BRASÍLIA,DF,BRASÍLIA - DF
71200,BRASILIA,DF,BRASILIA - DF
71205,BRASILIA,DF,BRASILIA - DF
71215,BRASÍLIA,DF,BRASÍLIA - DF
71218,BRASILIA,DF,BRASILIA - DF
71225,BRASÍLIA,DF,BRASÍLIA - DF
71250,BRASILIA,DF,BRASILIA - DF
71503,BRASILIA,DF,BRASILIA - DF
71505,BRASILIA,DF,BRASILIA - DF
71510,BRASÍLIA,DF,BRASÍLIA - DF
71515,BRASILIA,DF,BRASILIA - DF
71520,BRASILIA,DF,BRASILIA - DF
71525,BRASILIA,DF,BRASILIA - DF
71530,BRASILIA,DF,BRASILIA - DF
71535,BRASÍLIA,DF,BRASÍLIA - DF
71540,BRASILIA,DF,BRASILIA - DF
71570,BRASÍLIA,DF,BRASÍLIA - DF
71571,PARANOA,DF,PARANOA - DF
71572,BRASILIA,DF,BRASILIA - DF
71573,BRASILIA,DF,BRASILIA - DF
71596,BRASÍLIA,DF,BRASÍLIA - DF
71600,BRASÍLIA,DF,BRASÍLIA - DF
71605,BRASILIA,DF,BRASILIA - DF
71610,BRASILIA,DF,BRASILIA - DF
71615,BRASILIA,DF,BRASILIA - DF
71620,BRASÍLIA,DF,BRASÍLIA - DF
71625,BRASILIA,DF,BRASILIA - DF
71630,BRASILIA,DF,BRASILIA - DF
71635,BRASILIA,DF,BRASILIA - DF
71640,LAGO SUL,DF,LAGO SUL - DF
71645,BRASILIA,DF,BRASILIA - DF
71650,BRASILIA,DF,BRASILIA - DF
71655,BRASILIA,DF,BRASILIA - DF
71660,BRASILIA,DF,BRASILIA - DF
71665,BRASILIA,DF,BRASILIA - DF
71670,BRASÍLIA,DF,BRASÍLIA - DF
71675,LAGO SUL,DF,LAGO SUL - DF
71680,BRASÍLIA,DF,BRASÍLIA - DF
71691,BRASILIA,DF,BRASILIA - DF
71692,BRASILIA,DF,BRASILIA - DF
71693,BRASILIA,DF,BRASILIA - DF
71694,BRASILIA,DF,BRASILIA - DF
71697,BRASILIA,DF,BRASILIA - DF
71699,BRASILIA,DF,BRASILIA - DF
71705,BRASILIA,DF,BRASILIA - DF
71710,BRASILIA,DF,BRASILIA - DF
71715,BRASÍLIA,DF,BRASÍLIA - DF
71720,NUCLEO BANDEIRANTE,DF,NUCLEO BANDEIRANTE - DF
71725,BRASILIA,DF,BRASILIA - DF
71727,BRASILIA,DF,BRASILIA - DF
71730,BRASILIA,DF,BRASILIA - DF
71731,BRASÍLIA,DF,BRASÍLIA - DF
71735,BRASÍLIA,DF,BRASÍLIA - DF
71736,BRASILIA,DF,BRASILIA - DF
71738,BRASILIA,DF,BRASILIA - DF
71740,BRASILIA,DF,BRASILIA - DF
71741,BRASILIA,DF,BRASILIA - DF
71742,BRASILIA,DF,BRASILIA - DF
71745,BRASÍLIA,DF,BRASÍLIA - DF
71746,BRASILIA,DF,BRASILIA - DF
71750,BRASILIA,DF,BRASILIA - DF
71800,RIACHO FUNDO,DF,RIACHO FUNDO - DF
71805,BRASILIA,DF,BRASILIA - DF
71820,BRASILIA,DF,BRASILIA - DF
71825,BRASÍLIA,DF,BRASÍLIA - DF
71880,BRASILIA,DF,BRASILIA - DF
71881,BRASILIA,DF,BRASILIA - DF
71882,BRASILIA,DF,BRASILIA - DF
71900,BRASILIA,DF,BRASILIA - DF
71901,BRASILIA,DF,BRASILIA - DF
71904,BRASILIA,DF,BRASILIA - DF
71906,BRASILIA,DF,BRASILIA - DF
71907,BRASILIA,DF,BRASILIA - DF
71908,BRASILIA,DF,BRASILIA - DF
71909,BRASÍLIA,DF,BRASÍLIA - DF
71910,BRASILIA,DF,BRASILIA - DF
71915,BRASILIA,DF,BRASILIA - DF
71916,BRASILIA,DF,BRASILIA - DF
71917,BRASILIA,DF,BRASILIA - DF
71918,BRASÍLIA,DF,BRASÍLIA - DF
71920,BRASILIA,DF,BRASILIA - DF
71925,BRASÍLIA,DF,BRASÍLIA - DF
71926,BRASILIA,DF,BRASILIA - DF
71927,BRASÍLIA,DF,BRASÍLIA - DF
71928,BRASILIA,DF,BRASILIA - DF
71929,BRASILIA,DF,BRASILIA - DF
71930,BRASILIA,DF,BRASILIA - DF
71931,BRASÍLIA,DF,BRASÍLIA - DF
71936,BRASILIA,DF,BRASILIA - DF
71937,BRASILIA,DF,BRASILIA - DF
